model,wrong_peers,wrong,valid,attempted,rate,ci_low,ci_high
gpt-4.1-mini-2025-04-14,0,0,96,96,0.0,0.0,0.03769692162358756
gpt-4.1-mini-2025-04-14,1,2,96,96,0.020833333333333332,0.0025330467891847316,0.07323683079498768
gpt-4.1-mini-2025-04-14,2,95,96,96,0.9895833333333334,0.9433252930116852,0.9997363076064493
gpt-4.1-mini-2025-04-14,3,96,96,96,1.0,0.9623030783764125,1.0
gpt-4.1-nano-2025-04-14,0,8,96,96,0.08333333333333333,0.0366655147212724,0.15761080190769822
gpt-4.1-nano-2025-04-14,1,32,96,96,0.3333333333333333,0.2403806543996953,0.4368829580187945
gpt-4.1-nano-2025-04-14,2,60,96,96,0.625,0.5203043261600218,0.7217610373158772
gpt-4.1-nano-2025-04-14,3,90,96,96,0.9375,0.8689149641980591,0.9767204122692275
