model,schedule,n_episodes,terminal_error,integrated_error,all_correct,all_wrong,invalid_calls,llm_calls,checks
gpt-4.1-mini-2025-04-14,early,18,0.3368055555555556,0.40283203125,11,6,0,2088,216
gpt-4.1-mini-2025-04-14,spread,18,0.5972222222222222,0.7664930555555556,3,1,0,2088,216
gpt-4.1-mini-2025-04-14,late,18,0.4548611111111111,0.9463975694444444,0,0,0,2088,216
gpt-4.1-nano-2025-04-14,early,18,0.5138888888888888,0.5040690104166666,8,7,0,2088,216
gpt-4.1-nano-2025-04-14,spread,18,0.4236111111111111,0.584716796875,6,1,0,2088,216
gpt-4.1-nano-2025-04-14,late,18,0.3055555555555556,0.7261013454861112,4,0,0,2088,216
