phase,model,attempts,requests,valid,input_tokens,output_tokens,estimated_uncached_usd
calibration,gpt-4.1-mini-2025-04-14,385,384,384,67840,1920,0.030208
calibration,gpt-4.1-nano-2025-04-14,384,384,384,67840,1920,0.007552
pilot,gpt-4.1-mini-2025-04-14,49,48,48,8480,240,0.003776
pilot,gpt-4.1-nano-2025-04-14,48,48,48,8480,240,0.000944
trajectories,gpt-4.1-mini-2025-04-14,6268,6264,6264,1106640,31320,0.492768
trajectories,gpt-4.1-nano-2025-04-14,6265,6264,6264,1106640,31320,0.123192
